"DATASET: Average rating of satisfaction by domain, sex, age and educational attainment level [ilc_pw01]"

"LAST UPDATE: 25.10.19 11:25:19"

"EXTRACTION DATE: 24.11.19 21:37:59"

"SOURCE OF DATA: Eurostat"

"INDIC_WB"
"Satisfaction with financial situation"
"Satisfaction with accommodation"
"Job satisfaction"
"Satisfaction with commuting time"
"Satisfaction with time use"
"Overall life satisfaction "
"Satisfaction with recreational and green areas"
"Satisfaction with living environment"
"Satisfaction with personal relationships"
"Meaning of life"

"GEO"
"European Union (EU6-1958, EU9-1973, EU10-1981, EU12-1986, EU15-1995, EU25-2004, EU27-2007, EU28-2013)"
"European Union - 28 countries"
"Belgium"
"Bulgaria"
"Czechia"
"Denmark"
"Germany (until 1990 former territory of the FRG)"
"Estonia"
"Ireland"
"Greece"
"Spain"
"France"
"Croatia"
"Italy"
"Cyprus"
"Latvia"
"Lithuania"
"Luxembourg"
"Hungary"
"Malta"
"Netherlands"
"Austria"
"Poland"
"Portugal"
"Romania"
"Slovenia"
"Slovakia"
"Finland"
"Sweden"
"United Kingdom"
"Iceland"
"Norway"
"Switzerland"
"Serbia"
"Turkey"

"UNIT"
"Rating (0-10)"

"ISCED11"
"All ISCED 2011 levels "
"Less than primary, primary and lower secondary education (levels 0-2)"
"Upper secondary and post-secondary non-tertiary education (levels 3 and 4)"
"Tertiary education (levels 5-8)"
"Short-cycle tertiary education and Bachelor's or equivalent level (levels 5 and 6)"

"TIME"
"2013"
"2018"

"SEX"
"Total"
"Males"
"Females"

"AGE"
"From 16 to 24 years"
"16 years or over"
"From 25 to 34 years"
"From 35 to 49 years"
"From 50 to 64 years"
"From 65 to 74 years"
"75 years or over"

"No footnotes available"

"Available flags:"
"b","break in time series"
"c","confidential"
"d","definition differs, see metadata"
"e","estimated"
"f","forecast"
"n","not significant"
"p","provisional"
"r","revised"
"s","Eurostat estimate"
"u","low reliability"
"z","not applicable"

"Special value:"
":","not available"

